Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST,Total turnover
06.11.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
03.11.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
02.11.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
01.11.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
31.10.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
30.10.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
27.10.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
26.10.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
25.10.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
24.10.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
20.10.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
19.10.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
18.10.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
17.10.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
16.10.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
13.10.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
12.10.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
10.10.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
09.10.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
06.10.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
05.10.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
04.10.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
03.10.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
02.10.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
29.09.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
28.09.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
27.09.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
26.09.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
25.09.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
22.09.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
21.09.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
20.09.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
19.09.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
18.09.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
15.09.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
14.09.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
13.09.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
12.09.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
11.09.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
07.09.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
06.09.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
05.09.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
04.09.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
01.09.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
31.08.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
30.08.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
29.08.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
25.08.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
24.08.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
23.08.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
22.08.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
21.08.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
18.08.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
17.08.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
16.08.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
15.08.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
14.08.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
11.08.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
10.08.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
09.08.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
08.08.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
07.08.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
04.08.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
03.08.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
01.08.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
31.07.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
28.07.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
27.07.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
26.07.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
25.07.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
24.07.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
21.07.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
20.07.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
19.07.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
18.07.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
17.07.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
14.07.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
13.07.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
12.07.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
11.07.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
10.07.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
07.07.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
06.07.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
05.07.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
04.07.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
03.07.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
30.06.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
29.06.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
28.06.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,5.340.000
27.06.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,5.386.500
26.06.2023,"2.716,00","2.716,00","2.716,00","2.716,00","-3,00",5,13.580,13.580
23.06.2023,"2.800,00","0,00","0,00","2.800,00","0,00",0,0,0
22.06.2023,"2.800,00","0,00","0,00","2.800,00","0,00",0,0,0
21.06.2023,"2.800,00","0,00","0,00","2.800,00","0,00",0,0,0
20.06.2023,"2.800,00","0,00","0,00","2.800,00","0,00",0,0,0
19.06.2023,"2.800,00","0,00","0,00","2.800,00","0,00",0,0,0
16.06.2023,"2.800,00","0,00","0,00","2.800,00","0,00",0,0,0
15.06.2023,"2.800,00","2.800,00","2.800,00","2.800,00","-23,29",224,627.200,627.200
14.06.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
13.06.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
12.06.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
09.06.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
08.06.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
07.06.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
06.06.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
05.06.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
01.06.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
31.05.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
30.05.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
29.05.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
26.05.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
25.05.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
23.05.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
22.05.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
19.05.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
18.05.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
17.05.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
16.05.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
15.05.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
12.05.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
11.05.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
10.05.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
09.05.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
08.05.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
05.05.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
04.05.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
03.05.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
02.05.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
28.04.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
27.04.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
26.04.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
25.04.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
24.04.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
20.04.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
19.04.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
18.04.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
13.04.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
12.04.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
11.04.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
10.04.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
07.04.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
06.04.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
05.04.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
04.04.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
03.04.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
31.03.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
30.03.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
29.03.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
28.03.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
27.03.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
24.03.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
23.03.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
22.03.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
21.03.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
20.03.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
17.03.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
16.03.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
15.03.2023,"3.650,00","0,00","0,00","3.650,00","0,00",0,0,0
14.03.2023,"3.650,00","3.650,00","3.650,00","3.650,00","17,74",50,182.500,182.500
13.03.2023,"3.100,00","0,00","0,00","3.100,00","0,00",0,0,0
10.03.2023,"3.100,00","0,00","0,00","3.100,00","0,00",0,0,0
09.03.2023,"3.100,00","0,00","0,00","3.100,00","0,00",0,0,0
08.03.2023,"3.100,00","0,00","0,00","3.100,00","0,00",0,0,0
07.03.2023,"3.100,00","0,00","0,00","3.100,00","0,00",0,0,0
06.03.2023,"3.100,00","0,00","0,00","3.100,00","0,00",0,0,0
03.03.2023,"3.100,00","0,00","0,00","3.100,00","0,00",0,0,0
02.03.2023,"3.100,00","0,00","0,00","3.100,00","0,00",0,0,0
01.03.2023,"3.100,00","0,00","0,00","3.100,00","0,00",0,0,0
28.02.2023,"3.100,00","0,00","0,00","3.100,00","0,00",0,0,0
27.02.2023,"3.100,00","0,00","0,00","3.100,00","0,00",0,0,0
24.02.2023,"3.100,00","3.100,00","3.100,00","3.100,00","1,64",21,65.100,65.100
23.02.2023,"3.050,00","3.050,00","3.050,00","3.050,00","17,08",39,118.950,118.950
22.02.2023,"2.605,00","0,00","0,00","2.605,00","0,00",0,0,0
21.02.2023,"2.605,00","0,00","0,00","2.605,00","0,00",0,0,0
20.02.2023,"2.605,00","0,00","0,00","2.605,00","0,00",0,0,0
17.02.2023,"2.605,00","0,00","0,00","2.605,00","0,00",0,0,0
16.02.2023,"2.605,00","0,00","0,00","2.605,00","0,00",0,0,0
15.02.2023,"2.605,00","0,00","0,00","2.605,00","0,00",0,0,0
14.02.2023,"2.605,00","0,00","0,00","2.605,00","0,00",0,0,0
13.02.2023,"2.605,00","0,00","0,00","2.605,00","0,00",0,0,0
10.02.2023,"2.605,00","0,00","0,00","2.605,00","0,00",0,0,0
09.02.2023,"2.605,00","0,00","0,00","2.605,00","0,00",0,0,0
08.02.2023,"2.605,00","2.605,00","2.605,00","2.605,00","4,03",13,33.865,33.865
07.02.2023,"2.504,00","2.504,00","2.504,00","2.504,00","0,16",61,152.744,152.744
06.02.2023,"2.500,00","0,00","0,00","2.500,00","0,00",0,0,0
03.02.2023,"2.500,00","0,00","0,00","2.500,00","0,00",0,0,0
02.02.2023,"2.500,00","0,00","0,00","2.500,00","0,00",0,0,0
01.02.2023,"2.500,00","0,00","0,00","2.500,00","0,00",0,0,0
31.01.2023,"2.500,00","0,00","0,00","2.500,00","0,00",0,0,0
30.01.2023,"2.500,00","0,00","0,00","2.500,00","0,00",0,0,0
27.01.2023,"2.500,00","0,00","0,00","2.500,00","0,00",0,0,0
26.01.2023,"2.500,00","0,00","0,00","2.500,00","0,00",0,0,0
25.01.2023,"2.500,00","0,00","0,00","2.500,00","0,00",0,0,0
24.01.2023,"2.500,00","0,00","0,00","2.500,00","0,00",0,0,0
23.01.2023,"2.500,00","0,00","0,00","2.500,00","0,00",0,0,0
