Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST,Total turnover
28.11.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
27.11.2023,"50,00","50,00","50,00","50,00","0,00",912,45.600,45.600
24.11.2023,"50,00","50,00","50,00","50,00","0,00",2.000,100.000,100.000
23.11.2023,"50,00","50,00","50,00","50,00","0,00",2.000,100.000,100.000
22.11.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
21.11.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
20.11.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
17.11.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
16.11.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
15.11.2023,"50,00","50,00","50,00","50,00","0,00",1.500,75.000,2.465.000
14.11.2023,"50,00","50,00","50,00","50,00","0,00",2.617,130.850,130.850
13.11.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
10.11.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
09.11.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
08.11.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
07.11.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
06.11.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
03.11.2023,"50,00","50,00","50,00","50,00","0,00",2.000,100.000,100.000
02.11.2023,"50,00","50,00","50,00","50,00","0,00",1.760,88.000,88.000
01.11.2023,"50,00","50,00","50,00","50,00","0,00",762,38.100,38.100
31.10.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
30.10.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
27.10.2023,"50,00","50,00","50,00","50,00","0,00",3.000,150.000,150.000
26.10.2023,"50,00","50,00","50,00","50,00","0,00",1.000,50.000,50.000
25.10.2023,"50,00","50,00","50,00","50,00","0,00",6.000,300.000,300.000
24.10.2023,"50,00","50,00","50,00","50,00","0,00",1.500,75.000,75.000
20.10.2023,"50,00","50,00","50,00","50,00","0,00",1.500,75.000,75.000
19.10.2023,"50,00","50,00","50,00","50,00","0,00",1.200,60.000,60.000
18.10.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
17.10.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
16.10.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
13.10.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
12.10.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
10.10.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
09.10.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
06.10.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
05.10.2023,"50,00","50,00","50,00","50,00","0,00",90,4.500,4.500
04.10.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
03.10.2023,"50,00","50,00","50,00","50,00","0,00",300,15.000,15.000
02.10.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
29.09.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
28.09.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
27.09.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
26.09.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
25.09.2023,"50,00","50,00","50,00","50,00","0,00",563,28.150,28.150
22.09.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
21.09.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
20.09.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
19.09.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
18.09.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
15.09.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
14.09.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
13.09.2023,"50,00","50,00","50,00","50,00","0,00",785,39.250,39.250
12.09.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
11.09.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
07.09.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
06.09.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
05.09.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
04.09.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
01.09.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
31.08.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
30.08.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
29.08.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
25.08.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
24.08.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
23.08.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
22.08.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
21.08.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
18.08.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
17.08.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
16.08.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
15.08.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
14.08.2023,"50,00","50,00","50,00","50,00","0,00",190,9.500,9.500
11.08.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
10.08.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
09.08.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
08.08.2023,"50,00","50,00","50,00","50,00","0,00",769,38.450,38.450
07.08.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
04.08.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
03.08.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
01.08.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
31.07.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
28.07.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
27.07.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
26.07.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
25.07.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
24.07.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
21.07.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
20.07.2023,"50,00","0,00","0,00","50,00","0,00",0,0,2.601.200
19.07.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
18.07.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
17.07.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
14.07.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
13.07.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
12.07.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
11.07.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
10.07.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
07.07.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
06.07.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
05.07.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
04.07.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
03.07.2023,"50,00","0,00","0,00","50,00","0,00",0,0,0
30.06.2023,"50,00","50,00","50,00","50,00","-1,96",320,16.000,16.000
29.06.2023,"51,00","0,00","0,00","51,00","0,00",0,0,0
28.06.2023,"51,00","0,00","0,00","51,00","0,00",0,0,0
27.06.2023,"51,00","0,00","0,00","51,00","0,00",0,0,0
26.06.2023,"51,00","0,00","0,00","51,00","0,00",0,0,0
23.06.2023,"51,00","0,00","0,00","51,00","0,00",0,0,0
22.06.2023,"51,00","0,00","0,00","51,00","0,00",0,0,0
21.06.2023,"51,00","0,00","0,00","51,00","0,00",0,0,0
20.06.2023,"51,00","0,00","0,00","51,00","0,00",0,0,0
19.06.2023,"51,00","0,00","0,00","51,00","0,00",0,0,0
16.06.2023,"51,00","0,00","0,00","51,00","0,00",0,0,0
15.06.2023,"51,00","0,00","0,00","51,00","0,00",0,0,0
14.06.2023,"51,00","0,00","0,00","51,00","0,00",0,0,0
13.06.2023,"51,00","0,00","0,00","51,00","0,00",0,0,0
12.06.2023,"51,00","0,00","0,00","51,00","0,00",0,0,0
09.06.2023,"51,00","0,00","0,00","51,00","0,00",0,0,0
08.06.2023,"51,00","0,00","0,00","51,00","0,00",0,0,0
07.06.2023,"51,00","0,00","0,00","51,00","0,00",0,0,0
06.06.2023,"51,00","0,00","0,00","51,00","0,00",0,0,0
05.06.2023,"51,00","0,00","0,00","51,00","0,00",0,0,0
01.06.2023,"51,00","51,00","51,00","51,00","-1,92",2.450,124.950,124.950
31.05.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
30.05.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
29.05.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
26.05.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
25.05.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
23.05.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
22.05.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
19.05.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
18.05.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
17.05.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
16.05.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
15.05.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
12.05.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
11.05.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
10.05.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
09.05.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
08.05.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
05.05.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
04.05.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
03.05.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
02.05.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
28.04.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
27.04.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
26.04.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
25.04.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
24.04.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
20.04.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
19.04.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
18.04.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
13.04.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
12.04.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
11.04.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
10.04.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
07.04.2023,"52,00","52,00","52,00","52,00","0,00",2.150,111.800,111.800
06.04.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
05.04.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
04.04.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
03.04.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
31.03.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
30.03.2023,"52,00","52,00","52,00","52,00","0,00",160,8.320,8.320
29.03.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
28.03.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
27.03.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
24.03.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
23.03.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
22.03.2023,"52,00","52,00","52,00","52,00","0,00",1.000,52.000,52.000
21.03.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
20.03.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
17.03.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
16.03.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
15.03.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
14.03.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
13.03.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
10.03.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
09.03.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
08.03.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
07.03.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
06.03.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
03.03.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
02.03.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
01.03.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
28.02.2023,"52,00","52,00","52,00","52,00","0,00",25,1.300,1.300
27.02.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
24.02.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
23.02.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
22.02.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
21.02.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
20.02.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
17.02.2023,"52,00","52,00","52,00","52,00","0,00",120,6.240,6.240
16.02.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
15.02.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
14.02.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
13.02.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
10.02.2023,"52,00","52,00","52,00","52,00","0,00",170,8.840,8.840
09.02.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
08.02.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
07.02.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
06.02.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
03.02.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
02.02.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
01.02.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
31.01.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
30.01.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
27.01.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
26.01.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
25.01.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
24.01.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
23.01.2023,"52,00","0,00","0,00","52,00","0,00",0,0,0
